Nombre,index
San Isidro,0
Belenes,1
Tabachines,2
Periferico Norte,3
Independencia Norte,4
Zoquipan,5
Plaza Patria,6
Division del Norte,7
Vallarta,8
Colon,9
Mezquitan,10
Facultad de Medicina,11
Seminario,12
Americas,13
Juarez,14
San Juan de Dios,15
Washington,16
Agua Azul,17
Parque Metropolitano,18
Estampida,19
Monumento,20
CUCEI,21
Unidad Deportiva,22
El Dean,23
Abastos,24
Fray Angelico,25
Periferico Sur,26
Adolf Horn,27
